city,regime,n_models,spearman_rho,p_value
austin,generous,11,0.9091,0.0001
austin,moderate,11,0.7273,0.0112
austin,scarce,11,0.9091,0.0001
chicago,generous,11,0.9273,0.0
chicago,moderate,11,0.9364,0.0
chicago,scarce,11,0.9182,0.0001
nyc,generous,11,0.9818,0.0
nyc,moderate,11,0.9636,0.0
nyc,scarce,11,0.9727,0.0
sf,generous,11,0.9727,0.0
sf,moderate,11,0.9,0.0002
sf,scarce,11,0.9727,0.0
