city,coverage90_uncal,coverage90_conformal,width90_uncal,width90_conformal,delta_q05,delta_q95
austin,0.8116,0.9026,56.217,69.526,-3.468,9.845
chicago,0.7676,0.8991,172.383,207.667,-11.618,23.928
nyc,0.769,0.8827,503.653,642.612,-19.792,119.167
sf,0.8077,0.8941,90.932,101.241,-4.215,6.691
