city,regime,selected_by_val_mae,selected_by_val_decision,test_loss_mae_choice,test_loss_decision_choice,mean_daily_diff,ci95_lo,ci95_hi,verdict
austin,scarce,global/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,16572872.0,16555517.0,-62.88,-133.118,-12.916,gain
austin,moderate,global/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,10869184.0,10857743.0,-41.453,-99.875,-0.543,gain
austin,generous,global/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,7085533.0,7076314.0,-33.402,-99.887,16.009,tie_ci_overlaps_zero
chicago,scarce,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,38101878.0,38101878.0,0.0,0.0,0.0,tie_same_choice
chicago,moderate,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,21402749.0,21402749.0,0.0,0.0,0.0,tie_same_choice
chicago,generous,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,6920807.0,6920807.0,0.0,0.0,0.0,tie_same_choice
nyc,scarce,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,154437576.0,154437576.0,0.0,0.0,0.0,tie_same_choice
nyc,moderate,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,91571785.0,91571785.0,0.0,0.0,0.0,tie_same_choice
nyc,generous,local/calendar_weather/lgbm_point,local/calendar_weather/lgbm_point,27875499.0,27875499.0,0.0,0.0,0.0,tie_same_choice
sf,scarce,global/calendar_weather/lgbm_point,global/calendar_weather/lgbm_point,30255010.0,30255010.0,0.0,0.0,0.0,tie_same_choice
sf,moderate,global/calendar_weather/lgbm_point,global/calendar_weather/lgbm_point,16972510.0,16972510.0,0.0,0.0,0.0,tie_same_choice
sf,generous,global/calendar_weather/lgbm_point,global/calendar_weather/lgbm_point,3952067.0,3952067.0,0.0,0.0,0.0,tie_same_choice
